id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,increment,nobid,residual,residual2,increment_residual
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.23481284,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,.48639801,9,.38423163,.38338208,.63581681
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.22139496,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,.48639801,10,.37081373,.36996421,.63581681
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.15766005,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,.48639801,11,.30707884,.30622929,.63581681
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.15095112,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,.48639801,12,.30036992,.29952037,.63581681
234896535735,0,1,0,0,galaxy tab a8,8,32,0,0,-1,75,1.0563666,1.0563666,,,201,0,98.699997,99,1,0,0,.72134447,1,3,1,1.0773054,1,.38172448,.38118368,.40266335
234896535735,0,1,0,0,galaxy tab a8,8,32,0,0,-1,75,1.0354277,1.0563666,,,201,0,98.699997,99,1,0,0,.72134447,1,3,1,1.0773054,2,.3607856,.36024481,.40266335
234896535735,0,1,0,0,galaxy tab a8,8,32,0,0,-1,75,.72134447,1.0563666,,,201,0,98.699997,99,1,0,0,.72134447,1,3,1,1.0773054,3,.046702385,.046161592,.40266335
234897272565,0,1,0,0,galaxy tab,8,16,1,0,-1,2834,1.0647421,1.0647421,,,1900,0,98.800003,99,1,0,0,.5203312,1,1,0,1.085681,1,.4447974,.44444126,.46573627
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.85768306,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,.91486192,1,-.51339173,-.51287973,-.45621288
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.83481151,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,.91486192,2,-.53626329,-.53575128,-.45621288
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.80050415,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,.91486192,3,-.57057065,-.57005864,-.45621288
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.74332529,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,.91486192,4,-.6277495,-.6272375,-.45621288
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.34307322,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,.91486192,5,-1.0280015,-1.0274895,-.45621288
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.92131078,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,.94224966,1,-.74933755,-.74868953,-.72839868
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.90037191,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,.94224966,2,-.77027643,-.76962841,-.72839868
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.73286086,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,.94224966,3,-.93778747,-.93713945,-.72839868
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.56534982,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,.94224966,4,-1.1052985,-1.1046505,-.72839868
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.52347201,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,.94224966,5,-1.1471763,-1.1465282,-.72839868
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.020938881,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,.94224966,6,-1.6497095,-1.6490614,-.72839868
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,1.1881769,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,1.2453557,1,-.55145311,-.5504173,-.49427426
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,1.130998,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,1.2453557,2,-.60863197,-.60759616,-.49427426
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,1.0921164,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,1.2453557,3,-.64751363,-.64647782,-.49427426
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,.92057979,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,1.2453557,4,-.81905019,-.81801438,-.49427426
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,.5775066,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,1.2453557,5,-1.1621234,-1.1610875,-.49427426
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,1.0292196,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,1.0863985,1,-.41638494,-.41586828,-.35920608
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,1.0292196,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,1.0863985,2,-.41638494,-.41586828,-.35920608
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.91486192,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,1.0863985,3,-.53074265,-.53022599,-.35920608
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.80050415,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,1.0863985,4,-.64510041,-.64458376,-.35920608
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.40025207,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,1.0863985,5,-1.0453525,-1.0448358,-.35920608
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.34307322,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,1.0863985,6,-1.1025313,-1.1020147,-.35920608
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.34307322,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,1.0863985,7,-1.1025313,-1.1020147,-.35920608
234910509345,0,0,1,0,kindle fire 12,7,16,0,0,-1,41,1.8497365,1.8497365,,,16,0,100,100,1,0,0,1.3345548,1,2,1,1.9069153,1,.43992114,.43957162,.4971
234910509345,0,0,1,0,kindle fire 12,7,16,0,0,-1,41,1.7925576,1.8497365,,,16,0,100,100,1,0,0,1.3345548,1,2,1,1.9069153,2,.38274229,.38239276,.4971
255767725141,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,24,2.2978113,2.2978113,6,2732x2048,7,0,100,100,1,0,1,2.0797708,1,2,0,2.3649008,1,.59411621,.59317219,.66120577
255767725141,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,24,2.2474942,2.2978113,6,2732x2048,7,0,100,100,1,0,1,2.0797708,1,2,0,2.3649008,2,.54379916,.54285514,.66120577
255790889602,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,209,2.0428381,2.0428381,6,2048x2732,351,0,100,100,1,0,2,2.0428381,1,1,0,2.1099274,1,.30685747,.30617356,.37394679
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.5283289,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,1.5702068,1,.03281939,.033536673,.074697256
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.4864511,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,1.5702068,2,-.0090583563,-.008341074,.074697256
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.4445734,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,1.5702068,3,-.050936103,-.050218821,.074697256
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.3608179,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,1.5702068,4,-.1346916,-.13397431,.074697256
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.1514291,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,1.5702068,5,-.34408045,-.34336317,.074697256
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,.37669048,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,1.5702068,6,-1.118819,-1.1181017,.074697256
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,.31387383,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,1.5702068,7,-1.1816356,-1.1809185,.074697256
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,3.0456903,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,1,1.5086595,1.5082555,1.5757488
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.9786007,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,2,1.4415699,1.4411659,1.5757488
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.9199312,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,3,1.3829004,1.3824964,1.5757488
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.8444221,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,4,1.3073913,1.3069873,1.5757488
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.7773328,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,5,1.240302,1.239898,1.5757488
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.5760646,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,6,1.0390338,1.0386298,1.5757488
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.3747964,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,7,.83776557,.83736157,1.5757488
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.2406178,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,8,.70358694,.70318294,1.5757488
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.1735282,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,9,.63649738,.63609338,1.5757488
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,1.871626,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3.1127796,10,.3345952,.3341912,1.5757488
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.8214732,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1.863351,1,.38237751,.38202846,.42425525
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.7795955,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1.863351,2,.34049976,.34015071,.42425525
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.6330234,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1.863351,3,.19392765,.1935786,.42425525
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.5911456,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1.863351,4,.1520499,.15170085,.42425525
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.3608179,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1.863351,5,-.078277826,-.078626871,.42425525
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.2770624,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1.863351,6,-.16203332,-.16238236,.42425525
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.1514291,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1.863351,7,-.28766668,-.28801572,.42425525
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,.52326262,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1.863351,8,-.91583312,-.91618216,.42425525
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,.50232375,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1.863351,9,-.93677199,-.93712103,.42425525
255837360947,0,0,1,0,kindle fire hd 10,8,32,0,0,-1,458,2.8543692,2.8543692,2,1280x800,13,0,100,100,0,0,2,2.3969381,1,2,1,2.9115479,1,.35709047,.35694551,.41426921
255837360947,0,0,1,0,kindle fire hd 10,8,32,0,0,-1,458,2.7971902,2.8543692,2,1280x800,13,0,100,100,0,0,2,2.3969381,1,2,1,2.9115479,2,.2999115,.29976654,.41426921
255849853942,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,297,.77452922,.77452922,2,1920x1200,17,0,100,100,1,0,0,.62795705,1,4,1,.79546809,1,-.67176986,-.67193651,-.65083098
255849853942,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,297,.75359035,.77452922,2,1920x1200,17,0,100,100,1,0,0,.62795705,1,4,1,.79546809,2,-.69270873,-.69287539,-.65083098
255849853942,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,297,.73265147,.77452922,2,1920x1200,17,0,100,100,1,0,0,.62795705,1,4,1,.79546809,3,-.7136476,-.71381426,-.65083098
255849853942,0,1,0,0,galaxy tab a6 t585,10.1,16,1,0,-1,297,.62795705,.77452922,2,1920x1200,17,0,100,100,1,0,0,.62795705,1,4,1,.79546809,4,-.81834203,-.81850868,-.65083098
255862070508,0,0,1,0,kindle fire hd 10,8,32,1,0,-1,846,2.9990318,2.9990318,-1,1280x800,474,0,100,100,1,0,1,.31105304,1,7,1,3.0562105,1,1.0743058,1.0755614,1.1314845
255862070508,0,0,1,0,kindle fire hd 10,8,32,1,0,-1,846,2.9418528,2.9990318,-1,1280x800,474,0,100,100,1,0,1,.31105304,1,7,1,3.0562105,2,1.0171268,1.0183824,1.1314845
255862070508,0,0,1,0,kindle fire hd 10,8,32,1,0,-1,846,1.7982755,2.9990318,-1,1280x800,474,0,100,100,1,0,1,.31105304,1,7,1,3.0562105,3,-.12645054,-.12519491,1.1314845
255862070508,0,0,1,0,kindle fire hd 10,8,32,1,0,-1,846,1.5695599,2.9990318,-1,1280x800,474,0,100,100,1,0,1,.31105304,1,7,1,3.0562105,4,-.35516608,-.35391045,1.1314845
255862070508,0,0,1,0,kindle fire hd 10,8,32,1,0,-1,846,1.4552022,2.9990318,-1,1280x800,474,0,100,100,1,0,1,.31105304,1,7,1,3.0562105,5,-.46952379,-.46826816,1.1314845
255862070508,0,0,1,0,kindle fire hd 10,8,32,1,0,-1,846,1.2224842,2.9990318,-1,1280x800,474,0,100,100,1,0,1,.31105304,1,7,1,3.0562105,6,-.70224178,-.70098615,1.1314845
255862070508,0,0,1,0,kindle fire hd 10,8,32,1,0,-1,846,.31105304,2.9990318,-1,1280x800,474,0,100,100,1,0,1,.31105304,1,7,1,3.0562105,7,-1.613673,-1.6124173,1.1314845
255862279518,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.81178153,.81178153,,,76,0,100,100,1,0,2,.40924522,1,7,0,.82855386,1,.54588884,.54652166,.56266117
255862279518,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.80507261,.81178153,,,76,0,100,100,1,0,2,.40924522,1,7,0,.82855386,2,.53917992,.53981268,.56266117
255862279518,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.73798323,.81178153,,,76,0,100,100,1,0,2,.40924522,1,7,0,.82855386,3,.47209054,.47272334,.56266117
255862279518,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.72456533,.81178153,,,76,0,100,100,1,0,2,.40924522,1,7,0,.82855386,4,.45867264,.45930544,.56266117
255862279518,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.5199427,.81178153,,,76,0,100,100,1,0,2,.40924522,1,7,0,.82855386,5,.25405002,.25468281,.56266117
255862279518,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.43608099,.81178153,,,76,0,100,100,1,0,2,.40924522,1,7,0,.82855386,6,.17018831,.1708211,.56266117
255862279518,1,0,0,0,ipad mini 5,7.9000001,64,1,0,-1,101,.40924522,.81178153,,,76,0,100,100,1,0,2,.40924522,1,7,0,.82855386,7,.14335254,.14398533,.56266117
255867340804,0,0,0,1,mediapad t3,10,16,1,1,30,67,2.4400239,2.4400239,,,192,0,100,100,0,0,0,2.3461769,1,2,1,2.4869475,1,.16283274,.16508007,.20975637
255867340804,0,0,0,1,mediapad t3,10,16,1,1,30,67,2.3931005,2.4400239,,,192,0,100,100,0,0,0,2.3461769,1,2,1,2.4869475,2,.11590934,.11815667,.20975637
255867381325,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,336,.91214722,.91214722,-1,-1,46,0,100,100,1,0,2,.19093639,1,7,1,.92891961,1,-1.0173988,-1.0167913,-1.0006266
255867381325,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,336,.89537489,.91214722,-1,-1,46,0,100,100,1,0,2,.19093639,1,7,1,.92891961,2,-1.0341712,-1.0335637,-1.0006266
255867381325,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,336,.89537489,.91214722,-1,-1,46,0,100,100,1,0,2,.19093639,1,7,1,.92891961,3,-1.0341712,-1.0335637,-1.0006266
255867381325,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,336,.86183023,.91214722,-1,-1,46,0,100,100,1,0,2,.19093639,1,7,1,.92891961,4,-1.0677159,-1.0671084,-1.0006266
255867381325,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,336,.36536878,.91214722,-1,-1,46,0,100,100,1,0,2,.19093639,1,7,1,.92891961,5,-1.5641773,-1.5635698,-1.0006266
255867381325,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,336,.33853301,.91214722,-1,-1,46,0,100,100,1,0,2,.19093639,1,7,1,.92891961,6,-1.5910131,-1.5904056,-1.0006266
255867381325,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,336,.19093639,.91214722,-1,-1,46,0,100,100,1,0,2,.19093639,1,7,1,.92891961,7,-1.7386098,-1.7380023,-1.0006266
255869052063,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,521,4.626914,4.626914,,,160,0,100,100,1,0,2,2.7971902,1,8,1,4.741272,1,2.1369143,2.1379488,2.2512722
255869052063,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,521,4.5125566,4.626914,,,160,0,100,100,1,0,2,2.7971902,1,8,1,4.741272,2,2.0225568,2.0235913,2.2512722
255869052063,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,521,4.4553776,4.626914,,,160,0,100,100,1,0,2,2.7971902,1,8,1,4.741272,3,1.9653778,1.9664123,2.2512722
255869052063,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,521,3.8264098,4.626914,,,160,0,100,100,1,0,2,2.7971902,1,8,1,4.741272,4,1.33641,1.3374445,2.2512722
255869052063,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,521,3.3118,4.626914,,,160,0,100,100,1,0,2,2.7971902,1,8,1,4.741272,5,.82180023,.82283473,2.2512722
255869052063,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,521,3.1974423,4.626914,,,160,0,100,100,1,0,2,2.7971902,1,8,1,4.741272,6,.70744252,.70847702,2.2512722
255869052063,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,521,3.0830846,4.626914,,,160,0,100,100,1,0,2,2.7971902,1,8,1,4.741272,7,.59308481,.59411931,2.2512722
255869052063,0,0,1,0,kindle fire hd 11,10,32,1,0,-1,521,2.9687269,4.626914,,,160,0,100,100,1,0,2,2.7971902,1,8,1,4.741272,8,.4787271,.4797616,2.2512722
255870739658,0,0,1,0,kindle fire hd kids 10,8,32,1,0,-1,216,2.8503666,2.8503666,2,-1,91,0,100,100,1,0,2,1.6324567,1,4,1,2.9075456,1,.75314784,.75373983,.81032681
255870739658,0,0,1,0,kindle fire hd kids 10,8,32,1,0,-1,216,2.7931879,2.8503666,2,-1,91,0,100,100,1,0,2,1.6324567,1,4,1,2.9075456,2,.6959691,.6965611,.81032681
255870739658,0,0,1,0,kindle fire hd kids 10,8,32,1,0,-1,216,2.6788299,2.8503666,2,-1,91,0,100,100,1,0,2,1.6324567,1,4,1,2.9075456,3,.58161116,.58220315,.81032681
255870739658,0,0,1,0,kindle fire hd kids 10,8,32,1,0,-1,216,2.3929358,2.8503666,2,-1,91,0,100,100,1,0,2,1.6324567,1,4,1,2.9075456,4,.295717,.29630899,.81032681
255873515235,0,0,1,0,kindle fire 7,7,6,0,1,14,692,1.0292196,1.0292196,6,-1,611,0,100,100,1,0,0,.25673312,1,8,0,1.0863985,1,-.12780881,-.12560248,-.070629954
255873515235,0,0,1,0,kindle fire 7,7,6,0,1,14,692,1.0006303,1.0292196,6,-1,611,0,100,100,1,0,0,.25673312,1,8,0,1.0863985,2,-.15639818,-.15419185,-.070629954
255873515235,0,0,1,0,kindle fire 7,7,6,0,1,14,692,1.0006303,1.0292196,6,-1,611,0,100,100,1,0,0,.25673312,1,8,0,1.0863985,3,-.15639818,-.15419185,-.070629954
255873515235,0,0,1,0,kindle fire 7,7,6,0,1,14,692,.88627249,1.0292196,6,-1,611,0,100,100,1,0,0,.25673312,1,8,0,1.0863985,4,-.27075595,-.26854962,-.070629954
255873515235,0,0,1,0,kindle fire 7,7,6,0,1,14,692,.6003781,1.0292196,6,-1,611,0,100,100,1,0,0,.25673312,1,8,0,1.0863985,5,-.55665034,-.55444402,-.070629954
255873515235,0,0,1,0,kindle fire 7,7,6,0,1,14,692,.48602039,1.0292196,6,-1,611,0,100,100,1,0,0,.25673312,1,8,0,1.0863985,6,-.67100805,-.66880172,-.070629954
255873515235,0,0,1,0,kindle fire 7,7,6,0,1,14,692,.42884153,1.0292196,6,-1,611,0,100,100,1,0,0,.25673312,1,8,0,1.0863985,7,-.72818691,-.72598058,-.070629954
255873515235,0,0,1,0,kindle fire 7,7,6,0,1,14,692,.37166265,1.0292196,6,-1,611,0,100,100,1,0,0,.25673312,1,8,0,1.0863985,8,-.78536582,-.78315949,-.070629954
255873605217,0,0,1,0,kindle fire 7,7,12,0,0,-1,104,1.4117463,1.4117463,-1,-1,40,0,100,100,1,0,1,1.4117463,1,1,0,1.4689251,1,-.027786613,-.02785635,.029392242
255873917972,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,2138,.2916711,.2916711,,,3800,0,99.599998,99,1,0,2,.016571077,1,8,1,.29838002,1,.074349999,.07419391,.081058919
255873917972,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,2138,.28496215,.2916711,,,3800,0,99.599998,99,1,0,2,.016571077,1,8,1,.29838002,2,.06764105,.06748496,.081058919
255873917972,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,2138,.27154428,.2916711,,,3800,0,99.599998,99,1,0,2,.016571077,1,8,1,.29838002,3,.05422318,.05406709,.081058919
255873917972,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,2138,.25809285,.2916711,,,3800,0,99.599998,99,1,0,2,.016571077,1,8,1,.29838002,4,.040771753,.040615663,.081058919
255873917972,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,2138,.1809736,.2916711,,,3800,0,99.599998,99,1,0,2,.016571077,1,8,1,.29838002,5,-.036347494,-.036503583,.081058919
255873917972,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,2138,.046794843,.2916711,,,3800,0,99.599998,99,1,0,2,.016571077,1,8,1,.29838002,6,-.17052625,-.17068234,.081058919
255873917972,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,2138,.02331356,.2916711,,,3800,0,99.599998,99,1,0,2,.016571077,1,8,1,.29838002,7,-.19400755,-.19416362,.081058919
255873917972,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,2138,.019959092,.2916711,,,3800,0,99.599998,99,1,0,2,.016571077,1,8,1,.29838002,8,-.19736201,-.1975181,.081058919
255883115782,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,336,.71087909,.71087909,-1,-1,46,0,100,100,1,0,2,.19093639,1,6,1,.72765142,1,-1.083689,-1.0835706,-1.0669167
255883115782,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,336,.69410676,.71087909,-1,-1,46,0,100,100,1,0,2,.19093639,1,6,1,.72765142,2,-1.1004612,-1.100343,-1.0669167
255883115782,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,336,.62701738,.71087909,-1,-1,46,0,100,100,1,0,2,.19093639,1,6,1,.72765142,3,-1.1675507,-1.1674323,-1.0669167
255883115782,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,336,.59347266,.71087909,-1,-1,46,0,100,100,1,0,2,.19093639,1,6,1,.72765142,4,-1.2010953,-1.2009771,-1.0669167
255883115782,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,336,.42574921,.71087909,-1,-1,46,0,100,100,1,0,2,.19093639,1,6,1,.72765142,5,-1.3688189,-1.3687005,-1.0669167
255883115782,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,336,.20770873,.71087909,-1,-1,46,0,100,100,1,0,2,.19093639,1,6,1,.72765142,6,-1.5868593,-1.586741,-1.0669167
255886750467,0,0,1,0,kindle fire hd 8,8,16,1,0,-1,460,2.3128853,2.3128853,,,210,0,100,100,1,0,0,.31105304,1,9,1,2.370064,1,.55038631,.55045795,.60756505
255886750467,0,0,1,0,kindle fire hd 8,8,16,1,0,-1,460,2.2557063,2.3128853,,,210,0,100,100,1,0,0,.31105304,1,9,1,2.370064,2,.49320734,.49327898,.60756505
255886750467,0,0,1,0,kindle fire hd 8,8,16,1,0,-1,460,2.2557063,2.3128853,,,210,0,100,100,1,0,0,.31105304,1,9,1,2.370064,3,.49320734,.49327898,.60756505
255886750467,0,0,1,0,kindle fire hd 8,8,16,1,0,-1,460,1.7153661,2.3128853,,,210,0,100,100,1,0,0,.31105304,1,9,1,2.370064,4,-.04713285,-.047061205,.60756505
255886750467,0,0,1,0,kindle fire hd 8,8,16,1,0,-1,460,1.6839176,2.3128853,,,210,0,100,100,1,0,0,.31105304,1,9,1,2.370064,5,-.078581333,-.078509688,.60756505
255886750467,0,0,1,0,kindle fire hd 8,8,16,1,0,-1,460,1.112129,2.3128853,,,210,0,100,100,1,0,0,.31105304,1,9,1,2.370064,6,-.65037,-.65029836,.60756505
255886750467,0,0,1,0,kindle fire hd 8,8,16,1,0,-1,460,.82623464,2.3128853,,,210,0,100,100,1,0,0,.31105304,1,9,1,2.370064,7,-.93626434,-.93619269,.60756505
255886750467,0,0,1,0,kindle fire hd 8,8,16,1,0,-1,460,.59751916,2.3128853,,,210,0,100,100,1,0,0,.31105304,1,9,1,2.370064,8,-1.1649798,-1.1649082,.60756505
255886750467,0,0,1,0,kindle fire hd 8,8,16,1,0,-1,460,.48316145,2.3128853,,,210,0,100,100,1,0,0,.31105304,1,9,1,2.370064,9,-1.2793375,-1.2792659,.60756505
